Item_Number,Year,District,Location,Disposition,Signal_Type,Signal_Description,Occurred_Date_Time,Charge_Code,Charge_Description,Offender_Number,OffenderID,OffenderStatus,Offender_Race,Offender_Gender,Offender_Age,Victim_Number,PersonType,Victim_Race,Victim_Gender,Victim_Age,Victim_Fatal_Status,Hate Crime,Report Type
A-11087-20,2020,1,CANAL ST & S RENDON ST,CLOSED,100,HIT AND RUN,2020-01-09,14 100,HIT & RUN DRIVING,1,607044,ARRESTED,WHITE,FEMALE,33,1,VICTIM,NULL,NULL,NULL,Fatal,,Supplemental Report
A-16351-20,2020,8,POYDRAS ST & CONVENTION CENTER BD,CLOSED,99,RECKLESS DRIVING,2020-01-13,32 232,DISREGARDING TRAFFIC CONTROL SIGN,1,637452,ARRESTED,NULL,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
A-16351-20,2020,8,POYDRAS ST & CONVENTION CENTER BD,CLOSED,99,RECKLESS DRIVING,2020-01-13,14 99,RECKLESS OPERATION OF A VEHICLE,1,637452,ARRESTED,NULL,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
B-33670-20,2020,4,WOODLAND HW & WOODLAND,CLOSED,18,TRAFFIC INCIDENT,2020-02-26,154 381,OPERATING VEHICLE WHILE INTOXICATED,1,611157,ARRESTED,WHITE,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
B-33670-20,2020,4,WOODLAND HW & WOODLAND,CLOSED,18,TRAFFIC INCIDENT,2020-02-26,14 99,RECKLESS OPERATION OF A VEHICLE,1,611157,ARRESTED,WHITE,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-02032-20,2020,5,N DERBIGNY ST & MANDEVILLE ST,CLOSED,18,TRAFFIC INCIDENT,2020-03-02,14 108.1,FLIGHT FROM AN OFFICER,1,612652,ARRESTED,BLACK,FEMALE,30,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-06133-20,2020,5,N VILLERE ST & TOURO ST,CLOSED,18,TRAFFIC INCIDENT,2020-03-05,14 108.1,FLIGHT FROM AN OFFICER,1,612875,ARRESTED,BLACK,MALE,14,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-10543-20,2020,2,NAPOLEON AV & S SARATOGA ST,OPEN,18,TRAFFIC INCIDENT,2020-03-09,47 536,VIOLATIONS OF REGISTRATION PROVISIONS,1,620544,ARRESTED,BLACK,MALE,58,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,14 100,HIT & RUN DRIVING,1,624541,ARRESTED,BLACK,MALE,39,1,VICTIM,BLACK,MALE,49,Non-fatal,,Supplemental Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,154 383,CARELESS OPERATION OF A VEHICLE,1,624541,ARRESTED,BLACK,MALE,39,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,154 234,OBEDIENCE TO TRAFFIC CONTROLS,1,624541,ARRESTED,BLACK,MALE,39,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-33360-20,2020,3,4515  OLD GENTILLY RD,OPEN,100,HIT AND RUN,2020-02-25,14 100,HIT & RUN DRIVING,1,617585,ARRESTED,BLACK,MALE,31,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-33360-20,2020,3,4515  OLD GENTILLY RD,OPEN,100,HIT AND RUN,2020-02-25,NULL,NULL,1,617585,ARRESTED,BLACK,MALE,31,2,WITNESS,BLACK,FEMALE,NULL,Non-fatal,,Supplemental Report
E-17136-20,2020,4,WALL BD & HALSEY ST,CLOSED,100,HIT AND RUN,2020-05-14,NULL,NULL,1,625682,ARRESTED,BLACK,MALE,63,NULL,NULL,NULL,NULL,NULL,Non-fatal,,Supplemental Report
F-00719-20,2020,2,3401 BROADWAY ST,CLOSED,17T,TRAFFIC ATTACHMENT,2020-06-01,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,626267,ARRESTED,BLACK,MALE,55,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
F-01036-20,2020,7,7800 S CORONET CT,CLOSED,100,HIT AND RUN,2020-06-01,14 100,HIT & RUN DRIVING,1,649319,ARRESTED,BLACK,MALE,31,1,VICTIM,BLACK,FEMALE,30,Non-fatal,,Supplemental Report
F-32282-20,2020,7,CHEF MENTEUR HW & MARQUE ST,CLOSED,18,TRAFFIC INCIDENT,2020-06-26,32 414.1,UNLAWFUL USE OF LICENSE,1,629901,ARRESTED,BLACK,MALE,59,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
H-01121-20,2020,6,MAGAZINE ST & SAINT ANDREW ST,OPEN,99,RECKLESS DRIVING,2020-06-01,NULL,NULL,1,636106,ARRESTED,BLACK,MALE,NULL,1,INTERVIEW,WHITE,MALE,53,Non-fatal,,Incident Report
H-01121-20,2020,6,MAGAZINE ST & SAINT ANDREW ST,OPEN,99,RECKLESS DRIVING,2020-06-01,14 99,RECKLESS OPERATION OF A VEHICLE,1,636106,ARRESTED,BLACK,MALE,NULL,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
H-15368-20,2020,7,7336 BREVARD AV,CLOSED,17T,TRAFFIC ATTACHMENT,2020-08-13,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,638288,ARRESTED,BLACK,MALE,21,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
H-25579-20,2020,6,2400 DRYADES ST,OPEN,18,TRAFFIC INCIDENT,2020-08-21,154 307,VALID LICENSE PLATE REQUIRED,1,640203,ARRESTED,BLACK,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
H-25579-20,2020,6,2400 DRYADES ST,OPEN,18,TRAFFIC INCIDENT,2020-08-21,154 606,STOPPING AT STOP SIGNS,1,640203,ARRESTED,BLACK,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-04164-20,2020,7,E I-10 E EXIT & MORRISON RD EXIT RD,CLOSED,99,RECKLESS DRIVING,2020-09-04,14 99,RECKLESS OPERATION OF A VEHICLE,1,642213,ARRESTED,BLACK,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-04164-20,2020,7,E I-10 E EXIT & MORRISON RD EXIT RD,CLOSED,99,RECKLESS DRIVING,2020-09-04,47 506,VEHICLE REGISTRATION IN VEHICLE,1,642213,ARRESTED,BLACK,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-04164-20,2020,7,E I-10 E EXIT & MORRISON RD EXIT RD,CLOSED,99,RECKLESS DRIVING,2020-09-04,32 52,DRIVER'S LICENSE REQUIRED.,1,642213,ARRESTED,BLACK,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-04164-20,2020,7,E I-10 E EXIT & MORRISON RD EXIT RD,CLOSED,99,RECKLESS DRIVING,2020-09-04,32 863.1,PROOF OF INSURANCE,1,642213,ARRESTED,BLACK,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-07020-20,2020,7,7040 READ RD,CLOSED,100,HIT AND RUN,2020-09-06,NULL,NULL,1,642563,ARRESTED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Non-fatal,,Supplemental Report
I-07020-20,2020,7,7040 READ RD,CLOSED,100,HIT AND RUN,2020-09-06,NULL,NULL,2,642565,ARRESTED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Non-fatal,,Supplemental Report
I-28615-20,2020,5,CHARTRES ST & ALVAR ST,CLOSED,100,HIT AND RUN,2020-09-22,14 100,HIT & RUN DRIVING,1,646022,ARRESTED,WHITE,MALE,24,1,VICTIM,WHITE,MALE,50,Non-fatal,,Supplemental Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 300,POSSESSION OF ALCOHOLIC BEVERAGES IN MOTOR VEHICLES,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 64 (A),EXCEEDING SAFE SPEED,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,14 99,RECKLESS OPERATION OF A VEHICLE,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 295,CHILD PASSENGER RESTRAINT SYSTEMS,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 295,CHILD PASSENGER RESTRAINT SYSTEMS,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 295.1,NO SEAT BELT IN USE,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-32872-20,2020,5,3100 OLIVER WHITE ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-25,32 415,DRIVING WITH SUSPENDED LICENSE,1,645505,ARRESTED,BLACK,MALE,35,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-36058-20,2020,2,8900 PALM ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-28,14 108.1,FLIGHT FROM AN OFFICER,1,645891,ARRESTED,BLACK,MALE,48,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
I-36058-20,2020,2,8900 PALM ST,CLOSED,18,TRAFFIC INCIDENT,2020-09-28,NULL,NULL,1,645891,ARRESTED,BLACK,MALE,48,2,INTERVIEW,BLACK,MALE,39,Non-fatal,,Incident Report
J-17374-20,2020,5,2100 HOPE ST,CLOSED,99,RECKLESS DRIVING,2020-10-14,NULL,NULL,1,651091,ARRESTED,WHITE,MALE,32,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
J-34546-20,2020,3,5700 CAMPUS BD,CLOSED,17T,TRAFFIC ATTACHMENT,2020-10-27,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,650566,ARRESTED,BLACK,FEMALE,17,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
K-28639-20,2020,7,HAYNE BD & BULLARD AV,CLOSED,100,HIT AND RUN,2020-11-22,14 100,HIT & RUN DRIVING,1,654785,ARRESTED,BLACK,MALE,27,1,VICTIM,BLACK,MALE,52,Non-fatal,,Supplemental Report
K-28639-20,2020,7,HAYNE BD & BULLARD AV,CLOSED,100,HIT AND RUN,2020-11-22,14 108.1,FLIGHT FROM AN OFFICER,1,654785,ARRESTED,BLACK,MALE,27,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
L-08689-20,2020,7,NE I-10 SERVICE RD & CROWDER RD,CLOSED,99,RECKLESS DRIVING,2020-12-08,NULL,NULL,1,657553,ARRESTED,BLACK,MALE,20,NULL,NULL,NULL,NULL,NULL,Non-fatal,,Supplemental Report
L-22026-20,2020,6,MARTIN LUTHER KING JR BD & CLARA ST,CLOSED,100,HIT AND RUN,2020-12-18,14 100,HIT & RUN DRIVING,1,664335,ARRESTED,BLACK,MALE,28,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
E-13650-21,2021,6,Loyola Av & Howard Av,CLOSED,100,HIT AND RUN,5/11/2021 9:30,154 384,HIT AND RUN DRIVING,1,693142,ARRESTED,BLACK,MALE,27,2,VICTIM,,,,Non-fatal,,Supplemental Report
J-37444-20,2021,2,Broadway & S Claiborne Av,CLOSED,20I,AUTO ACCIDENT (INJURY),5/22/2021 4:00,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,682869,ARRESTED,WHITE,MALE,54,1,VICTIM,WHITE,MALE,72,Non-fatal,,Supplemental Report
G-20114-21,2021,5,Saint Claude St & Louisa St,CLOSED,100,HIT AND RUN,7/16/2021 18:35,14 100,HIT & RUN DRIVING,1,719582,ARRESTED,WHITE,MALE,46,1,VICTIM,UNKNOWN,UNKNOWN,,Non-fatal,,Supplemental Report
B-07478-21,2021,4,024XX Sanctuary Dr,CLOSED,17M,MUNICIPAL COURT ATTACHEMENT,2/6/2021 18:00,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,666674,ARRESTED,BLACK,FEMALE,29,1,VICTIM,,,,Non-fatal,,Incident Report
B-07479-21,2021,4,024XX Sanctuary Dr,CLOSED,17M,MUNICIPAL COURT ATTACHEMENT,2/6/2021 18:00,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,666677,ARRESTED,BLACK,FEMALE,29,1,VICTIM,,,,Non-fatal,,Incident Report
B-07576-21,2021,1,027XX Tulane Av,CLOSED,17M,MUNICIPAL COURT ATTACHEMENT,2/6/2021 16:10,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,666703,ARRESTED,BLACK,MALE,35,1,VICTIM,,,,Non-fatal,,Incident Report
C-18278-21,2021,2,022XX Broadway St,CLOSED,100,HIT AND RUN,3/14/2021 20:35,14 100,HIT & RUN DRIVING,1,672279,ARRESTED,UNKNOWN,FEMALE,21,1,VICTIM,UNKNOWN,MALE,21,Non-fatal,,Incident Report
C-33683-21,2021,1,O'Reilly St & Gentilly Bd,CLOSED,35D,SIMPLE BATTERY (DOMESTIC),3/26/2021 16:25,14 100,HIT & RUN DRIVING,1,673960,ARRESTED,BLACK,FEMALE,28,3,VICTIM,WHITE,FEMALE,68,Non-fatal,,Incident Report
E-40757-21,2021,1,014XX N Claiborne Av,CLOSED,37D,AGGRAVATED ASSAULT (DOMESTIC),5/30/2021 20:30,14 100,HIT & RUN DRIVING,1,716446,ARRESTED,BLACK,MALE,25,1,VICTIM,,,,Non-fatal,,Supplemental Report
B-13648-21,2021,5,Feliciana St & Law St,CLOSED,34C,AGGRAVATED BATTERY (CUTTING),2/11/2021 16:43,14 99,RECKLESS OPERATION OF A VEHICLE,1,667391,ARRESTED,BLACK,MALE,29,2,VICTIM,,,,Non-fatal,,Incident Report
B-17534-21,2021,5,Annette St & Industry St,CLOSED,100,HIT AND RUN,2/14/2021 11:29,14 100,HIT & RUN DRIVING,1,669793,ARRESTED,BLACK,MALE,16,1,VICTIM,,,,Non-fatal,,Incident Report
D-09712-21,2021,2,S Carrollton Av & Audubon Av,CLOSED,18,TRAFFIC INCIDENT,4/8/2021 2:08,14 99,RECKLESS OPERATION OF A VEHICLE,1,675816,ARRESTED,BLACK,MALE,24,1,VICTIM,,,,Non-fatal,,Incident Report
J-13819-21,2021,3,011XX Milton St,CLOSED,17T,TRAFFIC ATTACHMENT,10/11/2021 21:31,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,712539,ARRESTED,BLACK,FEMALE,16,1,VICTIM,,,,Non-fatal,,Incident Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 99,RECKLESS OPERATION OF A VEHICLE,1,714841,ARRESTED,WHITE,MALE,33,1,VICTIM,,,,Non-fatal,,Supplemental Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 100,HIT & RUN DRIVING,1,714841,ARRESTED,WHITE,MALE,33,2,VICTIM,BLACK,MALE,53,Non-fatal,,Supplemental Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 100,HIT & RUN DRIVING,1,714841,ARRESTED,WHITE,MALE,33,3,VICTIM,BLACK,MALE,28,Non-fatal,,Supplemental Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 100,HIT & RUN DRIVING,1,714841,ARRESTED,WHITE,MALE,33,4,VICTIM,WHITE,MALE,36,Non-fatal,,Supplemental Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 100,HIT & RUN DRIVING,1,714841,ARRESTED,WHITE,MALE,33,5,VICTIM,WHITE,MALE,35,Non-fatal,,Supplemental Report
I-18255-21,2021,8,Camp St & Andrew Higgins St,CLOSED,100,HIT AND RUN,9/16/2021 14:49,14 100,HIT & RUN DRIVING,1,714841,ARRESTED,WHITE,MALE,33,6,VICTIM,,,,Non-fatal,,Supplemental Report
A-06446-21,2021,5,800-9XX Montegut St,CLOSED,62C,SIMPLE BURGLARY (VEHICLE),1/5/2021 21:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,693275,ARRESTED,BLACK,MALE,16,5,VICTIM,,,,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 100,HIT & RUN DRIVING,1,677652,ARRESTED,BLACK,MALE,18,1,VICTIM,BLACK,FEMALE,,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,677652,ARRESTED,BLACK,MALE,18,1,VICTIM,BLACK,FEMALE,,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 100,HIT & RUN DRIVING,1,677652,ARRESTED,BLACK,MALE,18,2,VICTIM,BLACK,MALE,,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,677652,ARRESTED,BLACK,MALE,18,2,VICTIM,BLACK,MALE,,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 100,HIT & RUN DRIVING,1,677652,ARRESTED,BLACK,MALE,18,3,VICTIM,BLACK,MALE,35,Non-fatal,,Supplemental Report
D-25727-21,2021,3,041XX Hollygrove St,CLOSED,100,HIT AND RUN,4/19/2021 12:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,677652,ARRESTED,BLACK,MALE,18,3,VICTIM,BLACK,MALE,35,Non-fatal,,Supplemental Report
G-19753-21,2021,5,Saint Claude Av & Pauger St,CLOSED,100,HIT AND RUN,7/16/2021 13:27,14 100,HIT & RUN DRIVING,1,699182,ARRESTED,BLACK,MALE,71,1,VICTIM,WHITE,FEMALE,75,Fatal,,Supplemental Report
G-11863-21,2021,7,Morrison Rd & Read Bd,CLOSED,100,HIT AND RUN,7/9/2021 13:38,14 100,HIT & RUN DRIVING,1,701005,ARRESTED,WHITE,MALE,19,1,VICTIM,BLACK,MALE,28,Non-fatal,,Supplemental Report
