Item_Number,Year,District,Location,Disposition,Signal_Type,Signal_Description,Occurred_Date_Time,Charge_Code,Charge_Description,Offender_Number,OffenderID,OffenderStatus,Offender_Race,Offender_Gender,Offender_Age,Victim_Number,PersonType,Victim_Race,Victim_Gender,Victim_Age,Victim_Fatal_Status,Hate Crime,Report Type
C-24905-21,2021,6,039XX Washington Av,CLOSED,55,AGGRAVATED CRIMINAL DAMAGE,3/19/2021 19:55,14 100,HIT & RUN DRIVING,1,678990,ARRESTED,BLACK,MALE,32,1,VICTIM,BLACK,FEMALE,27,Non-fatal,,Supplemental Report
C-28099-21,2021,3,046XX Paris Av,CLOSED,100,HIT AND RUN,3/21/2021 10:33,154 384,HIT AND RUN DRIVING,1,673410,ARRESTED,BLACK,FEMALE,30,1,VICTIM,,,,Non-fatal,,Supplemental Report
C-28099-21,2021,3,046XX Paris Av,CLOSED,100,HIT AND RUN,3/21/2021 10:33,154 384,HIT AND RUN DRIVING,1,673410,ARRESTED,BLACK,FEMALE,30,1,VICTIM,,,,Non-fatal,,Supplemental Report
C-27910-21,2021,1,Basin St & Crozat St,CLOSED,100,HIT AND RUN,3/22/2021 5:45,154 384,HIT AND RUN DRIVING,1,709879,ARRESTED,BLACK,MALE,25,1,VICTIM,BLACK,MALE,29,Non-fatal,,Supplemental Report
K-11552-21,2021,3,De Saix Bd & Gentilly Bd,CLOSED,100,HIT AND RUN,11/10/2021 1:18,14 100,HIT & RUN DRIVING,1,716548,ARRESTED,BLACK,FEMALE,22,1,VICTIM,,,,Non-fatal,,Incident Report
J-11649-21,2021,5,N Galvez St & Spain St,CLOSED,100,HIT AND RUN,10/10/2021 15:40,14 100,HIT & RUN DRIVING,1,716621,ARRESTED,BLACK,MALE,16,1,VICTIM,,,,Non-fatal,,Incident Report
I-23368-21,2021,7,E I-10 & Chef Menteur Hw,CLOSED,100,HIT AND RUN,9/21/2021 8:40,14 100,HIT & RUN DRIVING,1,716809,ARRESTED,BLACK,FEMALE,21,1,VICTIM,,,,Non-fatal,,Supplemental Report
K-15744-21,2021,3,Saint Anthony Av & Gentilly Bd,CLOSED,99,RECKLESS DRIVING,11/13/2021 9:29,14 99,RECKLESS OPERATION OF A VEHICLE,1,717023,ARRESTED,BLACK,MALE,20,1,VICTIM,,,,Non-fatal,,Incident Report
B-17017-21,2021,3,Overton St & King St,CLOSED,100,HIT AND RUN,2/13/2021 20:50,14 100,HIT & RUN DRIVING,1,712358,ARRESTED,WHITE,MALE,15,1,VICTIM,WHITE,FEMALE,18,Non-fatal,,Supplemental Report
B-17017-21,2021,3,Overton St & King St,CLOSED,100,HIT AND RUN,2/13/2021 20:50,14 99,RECKLESS OPERATION OF A VEHICLE,1,712358,ARRESTED,WHITE,MALE,15,1,VICTIM,WHITE,FEMALE,18,Non-fatal,,Supplemental Report
D-29363-21,2021,7,058XX Read Bd,CLOSED,100,HIT AND RUN,4/22/2021 5:00,14 100,HIT & RUN DRIVING,1,678947,ARRESTED,BLACK,MALE,44,1,VICTIM,,,,Non-fatal,,Supplemental Report
H-17422-21,2021,3,080XX Lakeshore Dr,CLOSED,98,DRIVING WHILE INTOXICATED,8/14/2021 22:07,14 99,RECKLESS OPERATION OF A VEHICLE,1,702335,ARRESTED,BLACK,FEMALE,29,1,VICTIM,,,,Non-fatal,,Incident Report
H-17422-21,2021,3,080XX Lakeshore Dr,CLOSED,98,DRIVING WHILE INTOXICATED,8/14/2021 22:07,14 100,HIT & RUN DRIVING,1,702335,ARRESTED,BLACK,FEMALE,29,2,VICTIM,BLACK,MALE,25,Non-fatal,,Incident Report
H-17422-21,2021,3,080XX Lakeshore Dr,CLOSED,98,DRIVING WHILE INTOXICATED,8/14/2021 22:07,14 100,HIT & RUN DRIVING,1,702335,ARRESTED,BLACK,FEMALE,29,4,VICTIM,BLACK,MALE,34,Non-fatal,,Incident Report
J-03336-21,2021,1,N Claiborne Av & Columbus St,CLOSED,99,RECKLESS DRIVING,10/3/2021 17:53,14 99,RECKLESS OPERATION OF A VEHICLE,1,711625,ARRESTED,BLACK,MALE,33,1,VICTIM,,,,Non-fatal,,Incident Report
E-24982-21,2021,3,France Rd & Hayne Bd,CLOSED,34,AGGRAVATED BATTERY,5/17/2021 5:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,702145,ARRESTED,BLACK,MALE,37,4,VICTIM,,,,Non-fatal,,Supplemental Report
G-23394-21,2021,8,Le Rouge Ln & Dave Dixon St,CLOSED,18,TRAFFIC INCIDENT,7/11/2021 8:00,154 382,RECKLESS OPERATION OF A VEHICLE,1,695994,ARRESTED,WHITE,MALE,23,1,VICTIM,,,,Non-fatal,,Supplemental Report
C-31505-21,2021,5,N Robertson St & Desire St,CLOSED,100,HIT AND RUN,3/24/2021 22:30,154 384,HIT AND RUN DRIVING,1,681392,ARRESTED,BLACK,FEMALE,28,1,VICTIM,UNKNOWN,UNKNOWN,,Non-fatal,,Supplemental Report
K-08496-21,2021,1,N Derbigny St & Laharpe St,CLOSED,56D,SIMPLE CRIMINAL DAMAGE (DOMESTIC),11/7/2021 16:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,721989,ARRESTED,BLACK,MALE,22,2,VICTIM,BLACK,MALE,43,Non-fatal,,Supplemental Report
K-08496-21,2021,1,N Derbigny St & Laharpe St,CLOSED,56D,SIMPLE CRIMINAL DAMAGE (DOMESTIC),11/7/2021 16:00,14 100,HIT & RUN DRIVING,1,721989,ARRESTED,BLACK,MALE,22,2,VICTIM,BLACK,MALE,43,Non-fatal,,Supplemental Report
A-33852-21,2021,8,007XX Baronne St,CLOSED,17M,MUNICIPAL COURT ATTACHEMENT,1/27/2021 14:50,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,665247,ARRESTED,BLACK,MALE,41,1,VICTIM,,,,Non-fatal,,Incident Report
H-27918-22,2022,1,N Claiborne & Kerlerec St,CLOSED,18,TRAFFIC INCIDENT,8/28/2022 18:18,154 382,RECKLESS OPERATION OF A VEHICLE,1,773433,ARRESTED,BLACK,MALE,23,1,VICTIM,,,,Non-fatal,,Incident Report
I-20814-22,2022,7,100XX Hayne Bd #C,CLOSED,35D,SIMPLE BATTERY (DOMESTIC),9/21/2022 20:58,14 99,RECKLESS OPERATION OF A VEHICLE,1,778631,ARRESTED,BLACK,MALE,22,2,VICTIM,,,,Non-fatal,,Supplemental Report
G-12550-22,2022,7,Norgate & Bullard Av,CLOSED,100,HIT AND RUN,7/13/2022 11:43,14 99,RECKLESS OPERATION OF A VEHICLE,1,763614,ARRESTED,BLACK,MALE,31,1,VICTIM,,,,Non-fatal,,Supplemental Report
G-12550-22,2022,7,Norgate & Bullard Av,CLOSED,100,HIT AND RUN,7/13/2022 11:43,14 100,HIT & RUN DRIVING,1,763614,ARRESTED,BLACK,MALE,31,2,VICTIM,BLACK,FEMALE,57,Non-fatal,,Supplemental Report
G-12550-22,2022,7,Norgate & Bullard Av,CLOSED,100,HIT AND RUN,7/13/2022 11:43,14 100,HIT & RUN DRIVING,1,763614,ARRESTED,BLACK,MALE,31,3,VICTIM,BLACK,FEMALE,41,Non-fatal,,Supplemental Report
D-01633-22,2022,5,010XX Andry St,CLOSED,56D,SIMPLE CRIMINAL DAMAGE (DOMESTIC),4/2/2022 11:00,14 100,HIT & RUN DRIVING,1,774421,ARRESTED,BLACK,FEMALE,24,1,VICTIM,BLACK,MALE,27,Non-fatal,,Supplemental Report
D-01633-22,2022,5,010XX Andry St,CLOSED,56D,SIMPLE CRIMINAL DAMAGE (DOMESTIC),4/2/2022 11:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,774421,ARRESTED,BLACK,FEMALE,24,1,VICTIM,BLACK,MALE,27,Non-fatal,,Supplemental Report
L-17942-22,2022,8,Canal St & Bourbon St,CLOSED,95G,ILLEGAL CARRYING OF A GUN,12/18/2022 18:40,14 99,RECKLESS OPERATION OF A VEHICLE,1,793854,ARRESTED,BLACK,MALE,22,1,VICTIM,,,,Non-fatal,,Incident Report
D-22424-22,2022,5,014XX Saint Anthony St,CLOSED,100,HIT AND RUN,4/20/2022 16:10,14 100,HIT & RUN DRIVING,1,772923,ARRESTED,BLACK,FEMALE,34,1,VICTIM,,,,Non-fatal,,Supplemental Report
A-31974-22,2022,6,I-10 E Onramp & Slidell,CLOSED,100,HIT AND RUN,1/29/2022 0:04,14 99,RECKLESS OPERATION OF A VEHICLE,1,733449,ARRESTED,WHITE,MALE,31,1,VICTIM,,,,Non-fatal,,Supplemental Report
A-31974-22,2022,6,I-10 E Onramp & Slidell,CLOSED,100,HIT AND RUN,1/29/2022 0:04,14 100,HIT & RUN DRIVING,1,733449,ARRESTED,WHITE,MALE,31,2,VICTIM,,,,Non-fatal,,Supplemental Report
B-30677-22,2022,8,003XX Royal St,CLOSED,95,ILLEGAL CARRYING OF A WEAPON,2/26/2022 20:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,734532,ARRESTED,BLACK,MALE,25,1,VICTIM,,,,Non-fatal,,Incident Report
A-21294-22,2022,4,Woodland Hw & Tullis Dr,CLOSED,34,AGGRAVATED BATTERY,1/19/2022 17:07,14 99,RECKLESS OPERATION OF A VEHICLE,1,773813,ARRESTED,BLACK,MALE,22,1,VICTIM,,,,Non-fatal,,Supplemental Report
E-10604-22,2022,1,N Claiborne Av & Columbus St,CLOSED,99,RECKLESS DRIVING,5/8/2022 17:00,14 99,RECKLESS OPERATION OF A VEHICLE,1,750228,ARRESTED,BLACK,MALE,34,1,VICTIM,,,,Non-fatal,,Supplemental Report
A-08230-22,2022,7,048XX Arthur Dr,CLOSED,55,AGGRAVATED CRIMINAL DAMAGE,1/8/2022 2:28,14 100,HIT & RUN DRIVING,1,767028,ARRESTED,BLACK,MALE,39,2,VICTIM,BLACK,FEMALE,56,Non-fatal,,Supplemental Report
E-23369-22,2022,7,121XX N I-10 Service Rd,CLOSED,17T,TRAFFIC ATTACHMENT,5/21/2022 17:00,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,750718,ARRESTED,BLACK,MALE,31,1,VICTIM,,,,Non-fatal,,Incident Report
G-23032-22,2022,1,N Robertson St & Saint Bernard Av,CLOSED,100,HIT AND RUN,7/24/2022 1:30,14 100,HIT & RUN DRIVING,1,788814,ARRESTED,BLACK,MALE,32,1,VICTIM,,,,Non-fatal,,Supplemental Report
G-23032-22,2022,1,N Robertson St & Saint Bernard Av,CLOSED,100,HIT AND RUN,7/24/2022 1:30,14 99,RECKLESS OPERATION OF A VEHICLE,1,788814,ARRESTED,BLACK,MALE,32,1,VICTIM,,,,Non-fatal,,Supplemental Report
E-27031-22,2022,7,Chef Menteur Hw & S Read Bd,CLOSED,20F,AUTO ACCIDENT (FATALITY),5/25/2022 2:47,14 100,HIT & RUN DRIVING,1,751187,ARRESTED,BLACK,MALE,21,1,VICTIM,BLACK,MALE,39,Fatal,,Supplemental Report
C-23598-22,2022,3,Mandolin St & Duplessis St,CLOSED,100,HIT AND RUN,3/21/2022 17:29,154 384,HIT AND RUN DRIVING,1,790076,ARRESTED,BLACK,FEMALE,27,1,VICTIM,BLACK,FEMALE,50,Non-fatal,,Supplemental Report
C-23598-22,2022,3,Mandolin St & Duplessis St,CLOSED,100,HIT AND RUN,3/21/2022 17:29,154 382,RECKLESS OPERATION OF A VEHICLE,1,790076,ARRESTED,BLACK,FEMALE,27,1,VICTIM,BLACK,FEMALE,50,Non-fatal,,Supplemental Report
G-02480-22,2022,7,052XX Crowder,CLOSED,95G,ILLEGAL CARRYING OF A GUN,7/3/2022 12:05,14 100,HIT & RUN DRIVING,1,757761,ARRESTED,BLACK,MALE,15,2,VICTIM,BLACK,MALE,52,Non-fatal,,Incident Report
H-12605-22,2022,8,S Rampart St & Canal St,CLOSED,99,RECKLESS DRIVING,8/13/2022 20:50,14 99,RECKLESS OPERATION OF A VEHICLE,1,768466,ARRESTED,BLACK,MALE,19,1,VICTIM,,,,Non-fatal,,Incident Report
E-33817-22,2022,3,029XX Franklin Av,CLOSED,99,RECKLESS DRIVING,5/31/2022 8:51,14 99,RECKLESS OPERATION OF A VEHICLE,1,769820,ARRESTED,BLACK,MALE,34,1,VICTIM,,,,Non-fatal,,Supplemental Report
J-30933-22,2022,1,N Claiborne Av & Columbus,CLOSED,99,RECKLESS DRIVING,10/30/2022 18:49,14 99,RECKLESS OPERATION OF A VEHICLE,1,788859,ARRESTED,BLACK,MALE,28,1,VICTIM,,,,Non-fatal,,Supplemental Report
J-30626-22,2022,1,N Claiborne Av & Columbus St,CLOSED,99,RECKLESS DRIVING,10/23/2022 18:15,14 99,RECKLESS OPERATION OF A VEHICLE,1,788911,ARRESTED,BLACK,MALE,33,1,VICTIM,,,,Non-fatal,,Supplemental Report
F-28322-22,2022,1,Saint Bernard Av & Rampart St,CLOSED,99,RECKLESS DRIVING,6/27/2022 20:58,14 99,RECKLESS OPERATION OF A VEHICLE,1,757090,ARRESTED,UNKNOWN,MALE,27,1,VICTIM,,,,Non-fatal,,Incident Report
A-26745-22,2022,8,005XX Bourbon St,CLOSED,99,RECKLESS DRIVING,1/24/2022 20:29,14 99,RECKLESS OPERATION OF A VEHICLE,1,729784,ARRESTED,BLACK,MALE,28,1,VICTIM,,,,Non-fatal,,Incident Report
K-18712-22,2022,8,X Canal St,CLOSED,107,SUSPICIOUS PERSON,11/19/2022 21:10,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,789826,ARRESTED,WHITE,MALE,29,1,VICTIM,,,,Non-fatal,,Incident Report
A-28292-22,2022,2,042XX Jena St,CLOSED,100,HIT AND RUN,1/26/2022 3:30,14 100,HIT & RUN DRIVING,1,729959,ARRESTED,WHITE,MALE,31,1,VICTIM,UNKNOWN,FEMALE,35,Non-fatal,,Supplemental Report
G-09976-22,2022,8,009XX Decatur St,CLOSED,18,TRAFFIC INCIDENT,7/10/2022 23:15,14 99,RECKLESS OPERATION OF A VEHICLE,1,762792,ARRESTED,BLACK,FEMALE,25,1,VICTIM,,,,Non-fatal,,Incident Report
F-10462-22,2022,7,068XX Parc Brittany Bd,CLOSED,37D,AGGRAVATED ASSAULT (DOMESTIC),6/10/2022 13:26,14 100,HIT & RUN DRIVING,1,790379,ARRESTED,BLACK,MALE,26,2,VICTIM,,,,Non-fatal,,Supplemental Report
F-10462-22,2022,7,068XX Parc Brittany Bd,CLOSED,37D,AGGRAVATED ASSAULT (DOMESTIC),6/10/2022 13:26,14 99,RECKLESS OPERATION OF A VEHICLE,1,790379,ARRESTED,BLACK,MALE,26,2,VICTIM,,,,Non-fatal,,Supplemental Report
K-18051-22,2022,8,Saint Ann St & Burgundy St,CLOSED,38D,SIMPLE ASSAULT (DOMESTIC),11/19/2022 3:00,14 100,HIT & RUN DRIVING,1,791248,ARRESTED,BLACK,MALE,38,1,VICTIM,BLACK,FEMALE,39,Non-fatal,,Supplemental Report
G-23362-22,2022,3,047XX Saint Anthony Av,CLOSED,37D,AGGRAVATED ASSAULT (DOMESTIC),7/24/2022 13:21,14 99,RECKLESS OPERATION OF A VEHICLE,1,765868,ARRESTED,BLACK,FEMALE,49,2,VICTIM,,,,Non-fatal,,Supplemental Report
G-19757-22,2022,8,001XX Exchange Pl,CLOSED,966,DRUG LAW VIOLATION,7/20/2022 19:25,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,2,766745,ARRESTED,BLACK,MALE,66,2,VICTIM,,,,Non-fatal,,Incident Report
E-02326-22,2022,5,Alvar St & Chickasaw St,CLOSED,100,HIT AND RUN,5/3/2022 0:23,14 100,HIT & RUN DRIVING,1,746339,ARRESTED,BLACK,MALE,15,1,VICTIM,BLACK,MALE,18,Fatal,,Supplemental Report
F-04158-22,2022,4,013XX Sumner St,CLOSED,64J,ARMED CARJACKING,6/4/2022 16:23,14 99,RECKLESS OPERATION OF A VEHICLE,2,766802,ARRESTED,BLACK,MALE,23,2,VICTIM,,,,Non-fatal,,Supplemental Report
F-16798-22,2022,7,Downman Rd & Morrison Rd,CLOSED,18,TRAFFIC INCIDENT,6/16/2022 15:18,154 382,RECKLESS OPERATION OF A VEHICLE,1,755940,ARRESTED,BLACK,FEMALE,29,1,VICTIM,,,,Non-fatal,,Supplemental Report
C-35461-22,2022,6,S Derbigny St & Toledano St,CLOSED,37D,AGGRAVATED ASSAULT (DOMESTIC),3/31/2022 17:20,14 100,HIT & RUN DRIVING,1,768183,ARRESTED,BLACK,MALE,48,1,VICTIM,BLACK,FEMALE,30,Non-fatal,,Supplemental Report
C-22311-22,2022,3,I-10 & E Franklin,CLOSED,100,HIT AND RUN,3/20/2022 13:53,14 100,HIT & RUN DRIVING,1,741533,ARRESTED,WHITE,MALE,42,1,VICTIM,BLACK,MALE,30,Non-fatal,,Supplemental Report
H-13675-22,2022,5,Ne Robertson St & Music St,CLOSED,100,HIT AND RUN,8/15/2022 2:17,14 100,HIT & RUN DRIVING,1,768603,ARRESTED,BLACK,MALE,63,1,VICTIM,WHITE,MALE,,Fatal,,Supplemental Report
A-11149-22,2022,7,Read Bd & E I-10 Hw,CLOSED,18,TRAFFIC INCIDENT,1/10/2022 20:40,14 99,RECKLESS OPERATION OF A VEHICLE,1,726693,ARRESTED,BLACK,MALE,25,1,VICTIM,,,,Non-fatal,,Incident Report
E-16284-22,2022,8,Carondelet St & Gravier St,CLOSED,64J,ARMED CARJACKING,5/15/2022 12:15,14 99,RECKLESS OPERATION OF A VEHICLE,1,747813,ARRESTED,WHITE,MALE,39,3,VICTIM,,,,Non-fatal,,Incident Report
B-09817-22,2022,7,065XX Virgilian St,CLOSED,35D,SIMPLE BATTERY (DOMESTIC),2/8/2022 15:55,14 99,RECKLESS OPERATION OF A VEHICLE,1,768186,ARRESTED,BLACK,MALE,48,1,VICTIM,BLACK,FEMALE,29,Non-fatal,,Supplemental Report
F-22179-22,2022,4,XX Pinewood Ct,CLOSED,100,HIT AND RUN,6/21/2022 21:00,14 100,HIT & RUN DRIVING,1,781668,ARRESTED,BLACK,FEMALE,36,1,VICTIM,BLACK,FEMALE,70,Non-fatal,,Supplemental Report
C-09787-22,2022,7,101XX Dwyer Rd,CLOSED,17M,MUNICIPAL COURT ATTACHEMENT,3/9/2022 15:57,TRAFFIC ATTACHMENT,TRAFFIC ATTACHMANT#,1,735983,ARRESTED,BLACK,MALE,45,1,VICTIM,,,,Non-fatal,,Incident Report
A-21779-22,2022,1,S Broad St & Cleveland Av,CLOSED,100,HIT AND RUN,1/20/2022 8:43,154 384,HIT AND RUN DRIVING,1,735904,ARRESTED,BLACK,MALE,36,1,VICTIM,BLACK,MALE,29,Non-fatal,,Supplemental Report
B-08350-22,2022,5,004XX Marigny St,CLOSED,62C,SIMPLE BURGLARY (VEHICLE),2/7/2022 11:30,14 99,RECKLESS OPERATION OF A VEHICLE,1,735782,ARRESTED,BLACK,MALE,17,2,VICTIM,,,,Non-fatal,,Supplemental Report
G-08216-22,2022,5,I-10 & Claiborne Exit,CLOSED,100,HIT AND RUN,7/9/2022 1:59,154 384,HIT AND RUN DRIVING,1,777841,ARRESTED,UNKNOWN,MALE,31,1,VICTIM,WHITE,MALE,43,Non-fatal,,Supplemental Report
G-08216-22,2022,5,I-10 & Claiborne Exit,CLOSED,100,HIT AND RUN,7/9/2022 1:59,154 382,RECKLESS OPERATION OF A VEHICLE,1,777841,ARRESTED,UNKNOWN,MALE,31,1,VICTIM,WHITE,MALE,43,Non-fatal,,Supplemental Report
K-05730-22,2022,8,Canal St & Bourbon St,CLOSED,99,RECKLESS DRIVING,11/6/2022 17:05,14 99,RECKLESS OPERATION OF A VEHICLE,1,788067,ARRESTED,BLACK,MALE,21,1,VICTIM,,,,Non-fatal,,Incident Report
